,FIPS,ML,County,State,Prediction
1748,27055.0,,Houston,Minnesota,0.0
1749,27057.0,,Hubbard,Minnesota,0.0
1750,27059.0,,Isanti,Minnesota,0.0
1751,27061.0,,Itasca,Minnesota,4.0
1752,27063.0,,Jackson,Minnesota,12.0
1753,27065.0,,Kanabec,Minnesota,0.0
1754,27069.0,,Kittson,Minnesota,0.0
1755,27071.0,,Koochiching,Minnesota,0.0
1756,27073.0,,Lac qui Parle,Minnesota,0.0
1757,27075.0,,Lake,Minnesota,0.0
1758,27077.0,,Lake of the Woods,Minnesota,0.0
1759,27079.0,,Le Sueur,Minnesota,2.0
1760,27081.0,,Lincoln,Minnesota,0.0
1761,27083.0,,Lyon,Minnesota,1.0
1762,27085.0,,McLeod,Minnesota,0.0
1763,27087.0,,Mahnomen,Minnesota,0.0
1764,27089.0,,Marshall,Minnesota,0.0
1765,27093.0,,Meeker,Minnesota,9.0
1766,27095.0,,Mille Lacs,Minnesota,0.0
1767,27097.0,,Morrison,Minnesota,28.0
1768,27099.0,,Mower,Minnesota,1.0
1769,27101.0,,Murray,Minnesota,10.0
1770,27103.0,,Nicollet,Minnesota,1.0
1771,27107.0,,Norman,Minnesota,3.0
1772,27111.0,,Otter Tail,Minnesota,2.0
1773,27113.0,,Pennington,Minnesota,0.0
1774,27117.0,,Pipestone,Minnesota,0.0
1775,27119.0,,Polk,Minnesota,10.0
1776,27121.0,,Pope,Minnesota,0.0
1777,27125.0,,Red Lake,Minnesota,0.0
1778,27127.0,,Redwood,Minnesota,0.0
1779,27129.0,,Renville,Minnesota,0.0
1780,27131.0,,Rice,Minnesota,5.0
1781,27133.0,,Rock,Minnesota,8.0
1782,27135.0,,Roseau,Minnesota,0.0
1783,27137.0,,St. Louis,Minnesota,15.0
1784,27139.0,,Scott,Minnesota,18.0
1785,27141.0,,Sherburne,Minnesota,5.0
1786,27143.0,,Sibley,Minnesota,0.0
1787,27147.0,,Steele,Minnesota,5.0
1788,27149.0,,Stevens,Minnesota,0.0
1789,27151.0,,Swift,Minnesota,0.0
1790,27153.0,,Todd,Minnesota,2.0
1791,27155.0,,Traverse,Minnesota,0.0
1792,27157.0,,Wabasha,Minnesota,0.0
1793,27159.0,,Wadena,Minnesota,0.0
1794,27161.0,,Waseca,Minnesota,0.0
1795,27165.0,,Watonwan,Minnesota,8.0
1796,27167.0,,Wilkin,Minnesota,2.0
1797,27169.0,,Winona,Minnesota,5.0
1798,27171.0,,Wright,Minnesota,11.0
1799,27173.0,,Yellow Medicine,Minnesota,0.0
1800,28003.0,,Alcorn,Mississippi,2.0
1801,28005.0,,Amite,Mississippi,7.0
1802,28009.0,,Benton,Mississippi,2.0
1803,28013.0,,Calhoun,Mississippi,4.0
1804,28017.0,,Chickasaw,Mississippi,16.0
1805,28019.0,,Choctaw,Mississippi,1.0
1806,28021.0,,Claiborne,Mississippi,7.0
1807,28023.0,,Clarke,Mississippi,17.0
1808,28025.0,,Clay,Mississippi,11.0
1809,28027.0,,Coahoma,Mississippi,9.0
1810,28031.0,,Covington,Mississippi,21.0
1811,28037.0,,Franklin,Mississippi,3.0
1812,28039.0,,George,Mississippi,2.0
1813,28041.0,,Greene,Mississippi,1.0
1814,28043.0,,Grenada,Mississippi,5.0
1815,28045.0,,Hancock,Mississippi,8.0
1816,28053.0,,Humphreys,Mississippi,8.0
1817,28055.0,,Issaquena,Mississippi,0.0
1818,28057.0,,Itawamba,Mississippi,30.0
1819,28061.0,,Jasper,Mississippi,14.0
1820,28063.0,,Jefferson,Mississippi,7.0
1821,28065.0,,Jefferson Davis,Mississippi,13.0
1822,28073.0,,Lamar,Mississippi,27.0
1823,28077.0,,Lawrence,Mississippi,21.0
1824,28081.0,,Lee,Mississippi,11.0
1825,28087.0,,Lowndes,Mississippi,15.0
1826,28091.0,,Marion,Mississippi,21.0
1827,28093.0,,Marshall,Mississippi,4.0
1828,28097.0,,Montgomery,Mississippi,7.0
1829,28105.0,,Oktibbeha,Mississippi,7.0
1830,28107.0,,Panola,Mississippi,6.0
1831,28111.0,,Perry,Mississippi,5.0
1832,28115.0,,Pontotoc,Mississippi,2.0
1833,28117.0,,Prentiss,Mississippi,6.0
1834,28119.0,,Quitman,Mississippi,0.0
1835,28125.0,,Sharkey,Mississippi,1.0
1836,28127.0,,Simpson,Mississippi,8.0
1837,28129.0,,Smith,Mississippi,26.0
1838,28131.0,,Stone,Mississippi,0.0
1839,28133.0,,Sunflower,Mississippi,3.0
1840,28135.0,,Tallahatchie,Mississippi,1.0
1841,28137.0,,Tate,Mississippi,7.0
1842,28139.0,,Tippah,Mississippi,4.0
1843,28141.0,,Tishomingo,Mississippi,1.0
1844,28143.0,,Tunica,Mississippi,3.0
1845,28145.0,,Union,Mississippi,3.0
1846,28147.0,,Walthall,Mississippi,6.0
1847,28151.0,,Washington,Mississippi,1.0
1848,28153.0,,Wayne,Mississippi,6.0
1849,28155.0,,Webster,Mississippi,2.0
1850,28157.0,,Wilkinson,Mississippi,4.0
1851,28159.0,,Winston,Mississippi,8.0
1852,28161.0,,Yalobusha,Mississippi,3.0
1853,29001.0,,Adair,Missouri,0.0
1854,29003.0,,Andrew,Missouri,0.0
1855,29005.0,,Atchison,Missouri,0.0
1856,29007.0,,Audrain,Missouri,0.0
1857,29009.0,,Barry,Missouri,1.0
1858,29011.0,,Barton,Missouri,0.0
1859,29013.0,,Bates,Missouri,0.0
1860,29015.0,,Benton,Missouri,2.0
1861,29017.0,,Bollinger,Missouri,0.0
1862,29019.0,,Boone,Missouri,3.0
1863,29023.0,,Butler,Missouri,0.0
1864,29025.0,,Caldwell,Missouri,0.0
1865,29027.0,,Callaway,Missouri,0.0
1866,29029.0,,Camden,Missouri,3.0
1867,29031.0,,Cape Girardeau,Missouri,10.0
1868,29033.0,,Carroll,Missouri,0.0
1869,29035.0,,Carter,Missouri,0.0
1870,29037.0,,Cass,Missouri,11.0
1871,29039.0,,Cedar,Missouri,0.0
1872,29041.0,,Chariton,Missouri,0.0
1873,29043.0,,Christian,Missouri,1.0
1874,29045.0,,Clark,Missouri,0.0
1875,29047.0,,Clay,Missouri,6.0
1876,29049.0,,Clinton,Missouri,0.0
1877,29051.0,,Cole,Missouri,7.0
1878,29053.0,,Cooper,Missouri,1.0
1879,29055.0,,Crawford,Missouri,1.0
1880,29057.0,,Dade,Missouri,0.0
1881,29059.0,,Dallas,Missouri,0.0
1882,29061.0,,Daviess,Missouri,0.0
1883,29063.0,,DeKalb,Missouri,0.0
1884,29065.0,,Dent,Missouri,0.0
1885,29067.0,,Douglas,Missouri,0.0
1886,29069.0,,Dunklin,Missouri,2.0
1887,29071.0,,Franklin,Missouri,13.0
1888,29073.0,,Gasconade,Missouri,0.0
1889,29075.0,,Gentry,Missouri,0.0
1890,29077.0,,Greene,Missouri,5.0
1891,29079.0,,Grundy,Missouri,0.0
1892,29081.0,,Harrison,Missouri,0.0
1893,29083.0,,Henry,Missouri,1.0
1894,29085.0,,Hickory,Missouri,0.0
1895,29087.0,,Holt,Missouri,0.0
1896,29089.0,,Howard,Missouri,0.0
1897,29091.0,,Howell,Missouri,0.0
1898,29093.0,,Iron,Missouri,0.0
1899,29097.0,,Jasper,Missouri,1.0
1900,29101.0,,Johnson,Missouri,2.0
1901,29103.0,,Knox,Missouri,0.0
1902,29105.0,,Laclede,Missouri,0.0
1903,29107.0,,Lafayette,Missouri,6.0
1904,29109.0,,Lawrence,Missouri,0.0
1905,29111.0,,Lewis,Missouri,0.0
1906,29113.0,,Lincoln,Missouri,15.0
1907,29115.0,,Linn,Missouri,0.0
1908,29117.0,,Livingston,Missouri,0.0
1909,29119.0,,McDonald,Missouri,0.0
1910,29121.0,,Macon,Missouri,0.0
1911,29123.0,,Madison,Missouri,0.0
1912,29125.0,,Maries,Missouri,0.0
1913,29127.0,,Marion,Missouri,0.0
1914,29129.0,,Mercer,Missouri,0.0
1915,29131.0,,Miller,Missouri,0.0
1916,29137.0,,Monroe,Missouri,0.0
1917,29139.0,,Montgomery,Missouri,0.0
1918,29141.0,,Morgan,Missouri,0.0
1919,29143.0,,New Madrid,Missouri,1.0
1920,29145.0,,Newton,Missouri,1.0
1921,29147.0,,Nodaway,Missouri,0.0
1922,29149.0,,Oregon,Missouri,0.0
1923,29151.0,,Osage,Missouri,0.0
1924,29153.0,,Ozark,Missouri,0.0
1925,29155.0,,Pemiscot,Missouri,11.0
1926,29157.0,,Perry,Missouri,5.0
1927,29159.0,,Pettis,Missouri,16.0
1928,29161.0,,Phelps,Missouri,0.0
1929,29163.0,,Pike,Missouri,4.0
1930,29165.0,,Platte,Missouri,3.0
1931,29167.0,,Polk,Missouri,0.0
1932,29169.0,,Pulaski,Missouri,2.0
1933,29171.0,,Putnam,Missouri,0.0
1934,29173.0,,Ralls,Missouri,0.0
1935,29175.0,,Randolph,Missouri,0.0
1936,29177.0,,Ray,Missouri,2.0
1937,29179.0,,Reynolds,Missouri,0.0
1938,29181.0,,Ripley,Missouri,1.0
1939,29185.0,,St. Clair,Missouri,0.0
1940,29186.0,,Ste. Genevieve,Missouri,0.0
1941,29187.0,,St. Francois,Missouri,3.0
1942,29197.0,,Schuyler,Missouri,0.0
1943,29199.0,,Scotland,Missouri,0.0
1944,29201.0,,Scott,Missouri,11.0
1945,29203.0,,Shannon,Missouri,0.0
1946,29205.0,,Shelby,Missouri,0.0
1947,29207.0,,Stoddard,Missouri,2.0
1948,29209.0,,Stone,Missouri,0.0
1949,29211.0,,Sullivan,Missouri,0.0
1950,29213.0,,Taney,Missouri,2.0
1951,29215.0,,Texas,Missouri,0.0
1952,29217.0,,Vernon,Missouri,0.0
1953,29219.0,,Warren,Missouri,1.0
1954,29221.0,,Washington,Missouri,1.0
1955,29223.0,,Wayne,Missouri,0.0
1956,29225.0,,Webster,Missouri,4.0
1957,29227.0,,Worth,Missouri,0.0
1958,29229.0,,Wright,Missouri,1.0
1959,30001.0,,Beaverhead,Montana,0.0
1960,30003.0,,Big Horn,Montana,0.0
1961,30005.0,,Blaine,Montana,0.0
1962,30007.0,,Broadwater,Montana,0.0
1963,30009.0,,Carbon,Montana,0.0
1964,30011.0,,Carter,Montana,0.0
1965,30013.0,,Cascade,Montana,1.0
1966,30015.0,,Chouteau,Montana,0.0
1967,30017.0,,Custer,Montana,0.0
1968,30019.0,,Daniels,Montana,0.0
1969,30021.0,,Dawson,Montana,0.0
1970,30023.0,,Deer Lodge,Montana,0.0
1971,30025.0,,Fallon,Montana,0.0
1972,30027.0,,Fergus,Montana,-1.0
1973,30029.0,,Flathead,Montana,0.0
1974,30033.0,,Garfield,Montana,0.0
1975,30035.0,,Glacier,Montana,1.0
1976,30037.0,,Golden Valley,Montana,0.0
1977,30039.0,,Granite,Montana,0.0
1978,30041.0,,Hill,Montana,0.0
1979,30043.0,,Jefferson,Montana,0.0
1980,30045.0,,Judith Basin,Montana,0.0
1981,30047.0,,Lake,Montana,0.0
1982,30049.0,,Lewis and Clark,Montana,1.0
1983,30051.0,,Liberty,Montana,0.0
1984,30053.0,,Lincoln,Montana,0.0
1985,30055.0,,McCone,Montana,0.0
1986,30057.0,,Madison,Montana,0.0
1987,30059.0,,Meagher,Montana,0.0
1988,30061.0,,Mineral,Montana,0.0
1989,30063.0,,Missoula,Montana,0.0
1990,30065.0,,Musselshell,Montana,0.0
1991,30067.0,,Park,Montana,0.0
1992,30069.0,,Petroleum,Montana,0.0
1993,30071.0,,Phillips,Montana,0.0
1994,30073.0,,Pondera,Montana,0.0
1995,30075.0,,Powder River,Montana,0.0
1996,30077.0,,Powell,Montana,0.0
1997,30079.0,,Prairie,Montana,0.0
1998,30081.0,,Ravalli,Montana,0.0
1999,30083.0,,Richland,Montana,0.0
2000,30085.0,,Roosevelt,Montana,1.0
2001,30087.0,,Rosebud,Montana,0.0
2002,30089.0,,Sanders,Montana,0.0
2003,30091.0,,Sheridan,Montana,0.0
2004,30093.0,,Silver Bow,Montana,0.0
2005,30095.0,,Stillwater,Montana,0.0
2006,30097.0,,Sweet Grass,Montana,0.0
2007,30099.0,,Teton,Montana,0.0
2008,30101.0,,Toole,Montana,1.0
2009,30103.0,,Treasure,Montana,0.0
2010,30105.0,,Valley,Montana,0.0
2011,30107.0,,Wheatland,Montana,0.0
2012,30109.0,,Wibaux,Montana,0.0
2013,30111.0,,Yellowstone,Montana,3.0
2014,31003.0,,Antelope,Nebraska,0.0
2015,31005.0,,Arthur,Nebraska,0.0
2016,31007.0,,Banner,Nebraska,0.0
2017,31009.0,,Blaine,Nebraska,0.0
2018,31011.0,,Boone,Nebraska,0.0
2019,31013.0,,Box Butte,Nebraska,0.0
2020,31015.0,,Boyd,Nebraska,0.0
2021,31017.0,,Brown,Nebraska,0.0
2022,31021.0,,Burt,Nebraska,0.0
2023,31023.0,,Butler,Nebraska,2.0
2024,31025.0,,Cass,Nebraska,0.0
2025,31027.0,,Cedar,Nebraska,0.0
2026,31029.0,,Chase,Nebraska,0.0
2027,31031.0,,Cherry,Nebraska,0.0
2028,31033.0,,Cheyenne,Nebraska,1.0
2029,31035.0,,Clay,Nebraska,4.0
2030,31039.0,,Cuming,Nebraska,6.0
2031,31041.0,,Custer,Nebraska,1.0
2032,31045.0,,Dawes,Nebraska,-1.0
2033,31049.0,,Deuel,Nebraska,0.0
2034,31051.0,,Dixon,Nebraska,12.0
2035,31053.0,,Dodge,Nebraska,17.0
2036,31057.0,,Dundy,Nebraska,0.0
2037,31059.0,,Fillmore,Nebraska,0.0
2038,31061.0,,Franklin,Nebraska,1.0
2039,31063.0,,Frontier,Nebraska,-1.0
2040,31065.0,,Furnas,Nebraska,0.0
2041,31067.0,,Gage,Nebraska,8.0
2042,31069.0,,Garden,Nebraska,0.0
2043,31071.0,,Garfield,Nebraska,0.0
2044,31073.0,,Gosper,Nebraska,1.0
2045,31075.0,,Grant,Nebraska,0.0
2046,31077.0,,Greeley,Nebraska,2.0
2047,31081.0,,Hamilton,Nebraska,9.0
2048,31083.0,,Harlan,Nebraska,0.0
2049,31085.0,,Hayes,Nebraska,0.0
2050,31087.0,,Hitchcock,Nebraska,-1.0
2051,31089.0,,Holt,Nebraska,0.0
2052,31091.0,,Hooker,Nebraska,0.0
2053,31093.0,,Howard,Nebraska,4.0
2054,31095.0,,Jefferson,Nebraska,0.0
2055,31097.0,,Johnson,Nebraska,1.0
2056,31099.0,,Kearney,Nebraska,0.0
2057,31101.0,,Keith,Nebraska,0.0
2058,31103.0,,Keya Paha,Nebraska,0.0
2059,31105.0,,Kimball,Nebraska,0.0
2060,31107.0,,Knox,Nebraska,0.0
2061,31111.0,,Lincoln,Nebraska,9.0
2062,31113.0,,Logan,Nebraska,0.0
2063,31115.0,,Loup,Nebraska,0.0
2064,31117.0,,McPherson,Nebraska,0.0
2065,31121.0,,Merrick,Nebraska,3.0
2066,31123.0,,Morrill,Nebraska,0.0
2067,31125.0,,Nance,Nebraska,0.0
2068,31127.0,,Nemaha,Nebraska,0.0
2069,31129.0,,Nuckolls,Nebraska,0.0
2070,31131.0,,Otoe,Nebraska,0.0
2071,31133.0,,Pawnee,Nebraska,0.0
2072,31135.0,,Perkins,Nebraska,0.0
2073,31137.0,,Phelps,Nebraska,6.0
2074,31139.0,,Pierce,Nebraska,0.0
2075,31143.0,,Polk,Nebraska,9.0
2076,31145.0,,Red Willow,Nebraska,1.0
2077,31147.0,,Richardson,Nebraska,0.0
2078,31149.0,,Rock,Nebraska,0.0
2079,31155.0,,Saunders,Nebraska,1.0
2080,31157.0,,Scotts Bluff,Nebraska,5.0
2081,31159.0,,Seward,Nebraska,2.0
2082,31161.0,,Sheridan,Nebraska,0.0
2083,31163.0,,Sherman,Nebraska,0.0
2084,31165.0,,Sioux,Nebraska,0.0
2085,31167.0,,Stanton,Nebraska,1.0
2086,31169.0,,Thayer,Nebraska,0.0
2087,31171.0,,Thomas,Nebraska,0.0
2088,31173.0,,Thurston,Nebraska,6.0
2089,31175.0,,Valley,Nebraska,0.0
2090,31177.0,,Washington,Nebraska,1.0
2091,31179.0,,Wayne,Nebraska,0.0
2092,31181.0,,Webster,Nebraska,1.0
2093,31183.0,,Wheeler,Nebraska,0.0
2094,31185.0,,York,Nebraska,3.0
2095,32001.0,,Churchill,Nevada,0.0
2096,32005.0,,Douglas,Nevada,3.0
2097,32007.0,,Elko,Nevada,2.0
2098,32009.0,,Esmeralda,Nevada,0.0
2099,32011.0,,Eureka,Nevada,0.0
2100,32013.0,,Humboldt,Nevada,5.0
2101,32015.0,,Lander,Nevada,0.0
2102,32017.0,,Lincoln,Nevada,0.0
2103,32019.0,,Lyon,Nevada,8.0
2104,32021.0,,Mineral,Nevada,2.0
2105,32023.0,,Nye,Nevada,8.0
2106,32027.0,,Pershing,Nevada,0.0
2107,32029.0,,Storey,Nevada,0.0
2108,32033.0,,White Pine,Nevada,0.0
2109,32510.0,,Carson City,Nevada,12.0
2110,33001.0,,Belknap,New Hampshire,6.0
2111,33003.0,,Carroll,New Hampshire,0.0
2112,33005.0,,Cheshire,New Hampshire,4.0
2113,33007.0,,Coos,New Hampshire,0.0
2114,33009.0,,Grafton,New Hampshire,3.0
2115,33019.0,,Sullivan,New Hampshire,2.0
2116,35003.0,,Catron,New Mexico,0.0
2117,35005.0,,Chaves,New Mexico,0.0
2118,35006.0,,Cibola,New Mexico,14.0
2119,35007.0,,Colfax,New Mexico,0.0
2120,35009.0,,Curry,New Mexico,6.0
2121,35011.0,,De Baca,New Mexico,0.0
2122,35015.0,,Eddy,New Mexico,2.0
2123,35017.0,,Grant,New Mexico,0.0
2124,35019.0,,Guadalupe,New Mexico,5.0
2125,35021.0,,Harding,New Mexico,0.0
2126,35023.0,,Hidalgo,New Mexico,0.0
2127,35025.0,,Lea,New Mexico,0.0
2128,35027.0,,Lincoln,New Mexico,0.0
2129,35028.0,,Los Alamos,New Mexico,0.0
2130,35029.0,,Luna,New Mexico,1.0
2131,35033.0,,Mora,New Mexico,0.0
2132,35035.0,,Otero,New Mexico,0.0
2133,35037.0,,Quay,New Mexico,0.0
2134,35039.0,,Rio Arriba,New Mexico,3.0
2135,35041.0,,Roosevelt,New Mexico,4.0
2136,35047.0,,San Miguel,New Mexico,0.0
2137,35049.0,,Santa Fe,New Mexico,8.0
2138,35051.0,,Sierra,New Mexico,0.0
2139,35053.0,,Socorro,New Mexico,7.0
2140,35055.0,,Taos,New Mexico,3.0
2141,35057.0,,Torrance,New Mexico,2.0
2142,35059.0,,Union,New Mexico,0.0
2143,35061.0,,Valencia,New Mexico,9.0
2144,36003.0,,Allegany,New York,6.0
2145,36005.0,,Bronx,New York,0.0
2146,36009.0,,Cattaraugus,New York,9.0
2147,36011.0,,Cayuga,New York,9.0
2148,36013.0,,Chautauqua,New York,5.0
2149,36017.0,,Chenango,New York,12.0
2150,36019.0,,Clinton,New York,4.0
2151,36023.0,,Cortland,New York,3.0
2152,36025.0,,Delaware,New York,5.0
2153,36031.0,,Essex,New York,6.0
2154,36033.0,,Franklin,New York,1.0
2155,36041.0,,Hamilton,New York,0.0
2156,36043.0,,Herkimer,New York,4.0
2157,36047.0,,Kings,New York,0.0
2158,36049.0,,Lewis,New York,1.0
2159,36053.0,,Madison,New York,15.0
2160,36057.0,,Montgomery,New York,11.0
2161,36069.0,,Ontario,New York,14.0
2162,36075.0,,Oswego,New York,10.0
2163,36077.0,,Otsego,New York,13.0
2164,36081.0,,Queens,New York,0.0
2165,36085.0,,Richmond,New York,0.0
2166,36095.0,,Schoharie,New York,9.0
2167,36097.0,,Schuyler,New York,0.0
2168,36099.0,,Seneca,New York,9.0
2169,36109.0,,Tompkins,New York,5.0
2170,36117.0,,Wayne,New York,13.0
2171,36121.0,,Wyoming,New York,14.0
2172,36123.0,,Yates,New York,6.0
2173,37003.0,,Alexander,North Carolina,0.0
2174,37005.0,,Alleghany,North Carolina,1.0
2175,37007.0,,Anson,North Carolina,6.0
2176,37009.0,,Ashe,North Carolina,1.0
2177,37011.0,,Avery,North Carolina,0.0
2178,37013.0,,Beaufort,North Carolina,5.0
2179,37015.0,,Bertie,North Carolina,10.0
2180,37017.0,,Bladen,North Carolina,38.0
2181,37019.0,,Brunswick,North Carolina,6.0
2182,37027.0,,Caldwell,North Carolina,7.0
2183,37029.0,,Camden,North Carolina,0.0
2184,37031.0,,Carteret,North Carolina,5.0
2185,37033.0,,Caswell,North Carolina,8.0
2186,37035.0,,Catawba,North Carolina,8.0
2187,37039.0,,Cherokee,North Carolina,1.0
2188,37041.0,,Chowan,North Carolina,1.0
2189,37043.0,,Clay,North Carolina,0.0
2190,37045.0,,Cleveland,North Carolina,0.0
2191,37049.0,,Craven,North Carolina,3.0
2192,37053.0,,Currituck,North Carolina,0.0
2193,37055.0,,Dare,North Carolina,2.0
2194,37059.0,,Davie,North Carolina,5.0
2195,37073.0,,Gates,North Carolina,1.0
2196,37075.0,,Graham,North Carolina,0.0
2197,37079.0,,Greene,North Carolina,3.0
2198,37083.0,,Halifax,North Carolina,18.0
2199,37087.0,,Haywood,North Carolina,5.0
2200,37091.0,,Hertford,North Carolina,19.0
2201,37095.0,,Hyde,North Carolina,0.0
2202,37097.0,,Iredell,North Carolina,18.0
2203,37099.0,,Jackson,North Carolina,16.0
2204,37103.0,,Jones,North Carolina,3.0
2205,37109.0,,Lincoln,North Carolina,5.0
2206,37111.0,,McDowell,North Carolina,5.0
2207,37113.0,,Macon,North Carolina,0.0
2208,37115.0,,Madison,North Carolina,0.0
2209,37117.0,,Martin,North Carolina,4.0
2210,37121.0,,Mitchell,North Carolina,0.0
2211,37123.0,,Montgomery,North Carolina,19.0
2212,37127.0,,Nash,North Carolina,4.0
2213,37129.0,,New Hanover,North Carolina,3.0
2214,37131.0,,Northampton,North Carolina,12.0
2215,37133.0,,Onslow,North Carolina,5.0
2216,37137.0,,Pamlico,North Carolina,1.0
2217,37139.0,,Pasquotank,North Carolina,7.0
2218,37141.0,,Pender,North Carolina,3.0
2219,37143.0,,Perquimans,North Carolina,0.0
2220,37145.0,,Person,North Carolina,3.0
2221,37147.0,,Pitt,North Carolina,22.0
2222,37149.0,,Polk,North Carolina,14.0
2223,37153.0,,Richmond,North Carolina,14.0
2224,37157.0,,Rockingham,North Carolina,5.0
2225,37165.0,,Scotland,North Carolina,6.0
2226,37167.0,,Stanly,North Carolina,6.0
2227,37169.0,,Stokes,North Carolina,0.0
2228,37171.0,,Surry,North Carolina,0.0
2229,37173.0,,Swain,North Carolina,0.0
2230,37175.0,,Transylvania,North Carolina,0.0
2231,37177.0,,Tyrrell,North Carolina,0.0
2232,37185.0,,Warren,North Carolina,12.0
2233,37187.0,,Washington,North Carolina,1.0
2234,37189.0,,Watauga,North Carolina,0.0
2235,37193.0,,Wilkes,North Carolina,27.0
2236,37197.0,,Yadkin,North Carolina,3.0
2237,37199.0,,Yancey,North Carolina,0.0
2238,38001.0,,Adams,North Dakota,0.0
2239,38003.0,,Barnes,North Dakota,0.0
2240,38005.0,,Benson,North Dakota,0.0
2241,38007.0,,Billings,North Dakota,0.0
2242,38009.0,,Bottineau,North Dakota,0.0
2243,38011.0,,Bowman,North Dakota,0.0
2244,38013.0,,Burke,North Dakota,0.0
2245,38015.0,,Burleigh,North Dakota,14.0
2246,38019.0,,Cavalier,North Dakota,0.0
2247,38021.0,,Dickey,North Dakota,0.0
2248,38023.0,,Divide,North Dakota,0.0
2249,38025.0,,Dunn,North Dakota,2.0
2250,38027.0,,Eddy,North Dakota,0.0
2251,38029.0,,Emmons,North Dakota,0.0
2252,38031.0,,Foster,North Dakota,0.0
2253,38033.0,,Golden Valley,North Dakota,0.0
2254,38037.0,,Grant,North Dakota,0.0
2255,38039.0,,Griggs,North Dakota,0.0
2256,38041.0,,Hettinger,North Dakota,0.0
2257,38043.0,,Kidder,North Dakota,0.0
2258,38045.0,,LaMoure,North Dakota,0.0
2259,38047.0,,Logan,North Dakota,0.0
2260,38049.0,,McHenry,North Dakota,0.0
2261,38051.0,,McIntosh,North Dakota,0.0
2262,38053.0,,McKenzie,North Dakota,3.0
2263,38055.0,,McLean,North Dakota,0.0
2264,38057.0,,Mercer,North Dakota,0.0
2265,38059.0,,Morton,North Dakota,3.0
2266,38061.0,,Mountrail,North Dakota,5.0
2267,38063.0,,Nelson,North Dakota,0.0
2268,38065.0,,Oliver,North Dakota,0.0
2269,38067.0,,Pembina,North Dakota,2.0
2270,38069.0,,Pierce,North Dakota,0.0
2271,38071.0,,Ramsey,North Dakota,0.0
2272,38073.0,,Ransom,North Dakota,0.0
2273,38075.0,,Renville,North Dakota,0.0
2274,38077.0,,Richland,North Dakota,1.0
2275,38079.0,,Rolette,North Dakota,0.0
2276,38081.0,,Sargent,North Dakota,0.0
2277,38083.0,,Sheridan,North Dakota,0.0
2278,38085.0,,Sioux,North Dakota,0.0
2279,38087.0,,Slope,North Dakota,0.0
2280,38089.0,,Stark,North Dakota,13.0
2281,38091.0,,Steele,North Dakota,0.0
2282,38093.0,,Stutsman,North Dakota,2.0
2283,38095.0,,Towner,North Dakota,0.0
2284,38097.0,,Traill,North Dakota,0.0
2285,38099.0,,Walsh,North Dakota,1.0
2286,38101.0,,Ward,North Dakota,0.0
2287,38103.0,,Wells,North Dakota,0.0
2288,38105.0,,Williams,North Dakota,1.0
2289,39001.0,,Adams,Ohio,0.0
2290,39005.0,,Ashland,Ohio,1.0
2291,39009.0,,Athens,Ohio,0.0
2292,39011.0,,Auglaize,Ohio,7.0
2293,39015.0,,Brown,Ohio,0.0
2294,39019.0,,Carroll,Ohio,4.0
2295,39021.0,,Champaign,Ohio,3.0
2296,39025.0,,Clermont,Ohio,22.0
2297,39027.0,,Clinton,Ohio,3.0
2298,39031.0,,Coshocton,Ohio,1.0
2299,39033.0,,Crawford,Ohio,9.0
2300,39037.0,,Darke,Ohio,13.0
2301,39039.0,,Defiance,Ohio,4.0
2302,39041.0,,Delaware,Ohio,30.0
2303,39043.0,,Erie,Ohio,17.0
2304,39047.0,,Fayette,Ohio,2.0
2305,39051.0,,Fulton,Ohio,5.0
2306,39053.0,,Gallia,Ohio,0.0
2307,39057.0,,Greene,Ohio,7.0
2308,39059.0,,Guernsey,Ohio,2.0
2309,39063.0,,Hancock,Ohio,6.0
2310,39065.0,,Hardin,Ohio,6.0
2311,39067.0,,Harrison,Ohio,1.0
2312,39069.0,,Henry,Ohio,1.0
2313,39071.0,,Highland,Ohio,2.0
2314,39073.0,,Hocking,Ohio,9.0
2315,39075.0,,Holmes,Ohio,1.0
2316,39077.0,,Huron,Ohio,6.0
2317,39079.0,,Jackson,Ohio,0.0
2318,39081.0,,Jefferson,Ohio,9.0
2319,39083.0,,Knox,Ohio,2.0
2320,39087.0,,Lawrence,Ohio,2.0
2321,39091.0,,Logan,Ohio,3.0
2322,39097.0,,Madison,Ohio,18.0
2323,39103.0,,Medina,Ohio,18.0
2324,39105.0,,Meigs,Ohio,0.0
2325,39107.0,,Mercer,Ohio,4.0
2326,39111.0,,Monroe,Ohio,0.0
2327,39115.0,,Morgan,Ohio,0.0
2328,39117.0,,Morrow,Ohio,16.0
2329,39119.0,,Muskingum,Ohio,2.0
2330,39121.0,,Noble,Ohio,0.0
2331,39123.0,,Ottawa,Ohio,3.0
2332,39125.0,,Paulding,Ohio,1.0
2333,39127.0,,Perry,Ohio,1.0
2334,39131.0,,Pike,Ohio,0.0
2335,39135.0,,Preble,Ohio,3.0
2336,39139.0,,Richland,Ohio,15.0
2337,39141.0,,Ross,Ohio,9.0
2338,39143.0,,Sandusky,Ohio,7.0
2339,39145.0,,Scioto,Ohio,2.0
2340,39147.0,,Seneca,Ohio,2.0
2341,39149.0,,Shelby,Ohio,0.0
2342,39159.0,,Union,Ohio,4.0
2343,39161.0,,Van Wert,Ohio,0.0
